Gene,IsJCGA,MutationPercentage
PXDN,False,0.53
MARS1,False,0.53
RUFY3,False,0.53
MAS1L,False,0.53
MASP2,False,0.53
MAST2,False,0.53
PWWP3B,False,0.53
MATN4,False,0.53
RUSC2,False,0.53
MAZ,False,0.53
MBD1,False,0.53
RTL5,False,0.53
CDCA2,False,0.53
RTF2,False,0.53
RTEL1,False,0.53
MARK3,False,0.53
CDH17,False,0.53
ATP8A2,False,0.53
ATRAID,False,0.53
SAMD3,False,0.53
ATP8B4,False,0.53
MAP4K4,False,0.53
CDHR1,False,0.53
ATPSCKMT,False,0.53
SAE1,False,0.53
CDH4,False,0.53
MARCHF6,False,0.53
S1PR3,True,0.53
NAA15,False,0.53
PUM3,False,0.53
ATXN3,False,0.53
PUS10,False,0.53
MARCHF5,False,0.53
PTPN14,False,0.53
MACROD2,False,0.53
BLK,False,0.53
NBPF9,False,0.53
SERINC1,False,0.53
SEPTIN14,False,0.53
LRRC31,False,0.53
LRRC36,False,0.53
PTDSS1,False,0.53
NBR1,False,0.53
LRRC4C,False,0.53
SERPINA10,False,0.53
SEMA6D,False,0.53
ATG16L1,False,0.53
ATG16L2,False,0.53
LRRC66,False,0.53
CCDC66,False,0.53
LRRC74A,False,0.53
SERINC3,False,0.53
LRRC15,False,0.53
MACC1,False,0.53
LRG1,False,0.53
PTBP1,False,0.53
CEP135,False,0.53
LRCH2,False,0.53
LRFN2,False,0.53
PTCD1,False,0.53
LRFN5,False,0.53
LRIF1,False,0.53
SERPINA11,False,0.53
LRIG3,False,0.53
CCDC60,False,0.53
CENPO,False,0.53
SERPINA5,False,0.53
CEMIP2,False,0.53
CEMIP,False,0.53
LRRC8A,False,0.53
CELA3B,False,0.53
LRRIQ4,False,0.53
NAPA,False,0.53
CDYL,False,0.53
SEC13,False,0.53
NASP,False,0.53
SDR16C5,False,0.53
PTGS1,False,0.53
SDF4,False,0.53
SCYL1,False,0.53
LRRN2,False,0.53
LYSMD1,False,0.53
SCUBE2,False,0.53
SCRN2,False,0.53
LZTR1,True,0.53
ATP2C2,False,0.53
MAB21L3,False,0.53
LUZP2,False,0.53
NAT9,False,0.53
SEC23B,False,0.53
LTK,True,0.53
CEACAM18,False,0.53
ATP1A2,False,0.53
CEACAM20,False,0.53
ATP13A2,False,0.53
ATOH1,False,0.53
CCDC78,False,0.53
SECISBP2L,False,0.53
SEL1L2,False,0.53
LSM11,False,0.53
LSG1,False,0.53
SELENOI,False,0.53
ATL3,False,0.53
LRTM1,False,0.53
RSPO2,True,0.53
MBTPS1,False,0.53
NMI,False,0.53
REST,False,0.53
RAD54L,True,0.53
CCR7,False,0.53
BDH1,False,0.53
MPP3,False,0.53
MPP4,False,0.53
MPPED2,False,0.53
RAG1,False,0.53
RFX7,False,0.53
REPS1,False,0.53
RAI14,False,0.53
MRI1,False,0.53
CCSER2,False,0.53
CD22,True,0.53
RECQL,False,0.53
MPG,False,0.53
RGL2,False,0.53
BAX,True,0.53
MMUT,False,0.53
MYBPC1,False,0.53
RHOBTB3,False,0.53
RHO,False,0.53
MMRN2,False,0.53
MMS19,False,0.53
MMS22L,False,0.53
RHBDF2,False,0.53
CD300LF,False,0.53
CD36,False,0.53
RGS4,False,0.53
MOCOS,False,0.53
RAD17,False,0.53
MX1,False,0.53
MON2,False,0.53
REC8,False,0.53
BCL9L,False,0.53
MBTPS2,False,0.53
RASSF10,False,0.53
MSH4,False,0.53
RBBP8,False,0.53
BCAT1,False,0.53
MSL3,False,0.53
CD163,False,0.53
MST1R,True,0.53
MTA2,False,0.53
RAPGEF3,False,0.53
MTA3,False,0.53
RASAL3,False,0.53
MTCL1,False,0.53
RASA2,False,0.53
RASA1,False,0.53
MTF1,False,0.53
RAPGEF4,False,0.53
MSANTD3,False,0.53
RCOR2,False,0.53
RANBP9,False,0.53
MRPL18,False,0.53
MRPL20,False,0.53
RCBTB2,False,0.53
RBPJL,False,0.53
CD1D,False,0.53
BCL6,True,0.53
MTMR9,False,0.53
CCT8L2,False,0.53
RBM8A,False,0.53
MTMR8,False,0.53
RBM46,False,0.53
RBM19,False,0.53
CD1C,False,0.53
RBM14,False,0.53
MMP16,False,0.53
RIC8A,False,0.53
MMP14,False,0.53
R3HDM1,False,0.53
CDC25C,False,0.53
CDC25B,False,0.53
RPS6,False,0.53
MED14,False,0.53
MED16,False,0.53
MED24,False,0.53
MEF2C,False,0.53
CDC27,False,0.53
MEGF10,False,0.53
MYO1C,False,0.53
MELK,False,0.53
MYO15A,False,0.53
MEOX2,False,0.53
CD84,False,0.53
ME3,False,0.53
AWAT1,False,0.53
MYBPC3,False,0.53
MCM4,False,0.53
MC3R,False,0.53
MCC,False,0.53
RSF1,False,0.53
RSAD1,False,0.53
MCF2L,False,0.53
CCIN,False,0.53
MCM6,False,0.53
RPS6KB1,False,0.53
RRP1,False,0.53
AVL9,False,0.53
MCOLN2,False,0.53
PYROXD2,False,0.53
RPS6KB2,False,0.53
MDH1B,False,0.53
RPH3A,False,0.53
METAP1D,False,0.53
RPAP3,False,0.53
MLC1,False,0.53
RAB3IP,False,0.53
RNF111,False,0.53
MIPEP,False,0.53
CCNF,False,0.53
MYF5,False,0.53
MYEF2,False,0.53
RIPOR3,False,0.53
RPAP2,False,0.53
RIPOR1,False,0.53
CCNL2,False,0.53
RIPK1,False,0.53
RABGAP1,False,0.53
B4GALT5,False,0.53
RIN2,False,0.53
MIER1,False,0.53
RNF14,False,0.53
MICU3,False,0.53
RNF169,False,0.53
RNF19A,False,0.53
RNF207,False,0.53
CD72,False,0.53
RNF220,False,0.53
RNF31,False,0.53
MFSD3,False,0.53
RNF8,False,0.53
MFHAS1,False,0.53
RNFT1,False,0.53
RAB21,False,0.53
RO60,False,0.53
MYNN,False,0.53
METTL17,False,0.53
NCF2,True,0.53
LPP,False,0.53
PSPC1,False,0.53
CHSY1,False,0.53
PREP,False,0.53
BPIFC,False,0.53
SLTM,False,0.53
BPIFB4,False,0.53
SLITRK5,False,0.53
CHSY3,False,0.53
KDM4D,False,0.53
ARHGEF7,False,0.53
PRICKLE1,False,0.53
NIM1K,False,0.53
SLFN11,False,0.53
KEL,True,0.53
SLCO6A1,False,0.53
SLCO5A1,False,0.53
SMAP1,False,0.53
KCTD21,False,0.53
SLCO1A2,False,0.53
KCNN3,False,0.53
SMO,True,0.53
NKAIN2,False,0.53
KCNK13,False,0.53
ARHGEF10L,False,0.53
SMG6,False,0.53
SMG5,False,0.53
KCNQ1,False,0.53
CCDC112,False,0.53
CIC,True,0.53
ARHGEF25,False,0.53
SMC3,False,0.53
SMC2,False,0.53
CIAO2A,False,0.53
SMARCC1,False,0.53
SLCO4C1,False,0.53
CHST2,False,0.53
PSME4,False,0.53
CHEK2,True,0.53
NGEF,False,0.53
KIFBP,False,0.53
CHIA,False,0.53
SLC5A6,False,0.53
SLC5A3,False,0.53
KIR3DL1,False,0.53
PRKAR1A,True,0.53
KIF5A,False,0.53
KITLG,False,0.53
PRKAR2B,False,0.53
CHCHD6,False,0.53
ARMCX5-GPRASP2,False,0.53
PRKCA,False,0.53
SLC4A10,False,0.53
CHML,False,0.53
PRKACG,False,0.53
KIAA0408,False,0.53
CCDC120,False,0.53
KIAA0586,False,0.53
SLC9A7,False,0.53
CHRND,False,0.53
KIAA1328,False,0.53
SLC9A3,False,0.53
CHRNA5,False,0.53
SLC7A3,False,0.53
KIF2C,False,0.53
CHRM3,False,0.53
CHRD,False,0.53
SLC6A8,False,0.53
SLC6A6,False,0.53
ARMC3,False,0.53
NHLRC1,False,0.53
SMOC2,False,0.53
SMPDL3A,False,0.53
NKAP,False,0.53
SOX30,False,0.53
NLRP4,False,0.53
ITLN2,False,0.53
SPACA1,False,0.53
CLEC1A,False,0.53
SOX9,True,0.53
CC2D1A,False,0.53
SOS2,False,0.53
SPART,False,0.53
SOS1,True,0.53
SORT1,False,0.53
ARHGAP10,False,0.53
JAKMIP3,False,0.53
SOGA1,False,0.53
JHY,False,0.53
SPARCL1,False,0.53
SPAST,False,0.53
NKAPL,False,0.53
ITGA11,False,0.53
ISLR,False,0.53
NME7,False,0.53
ARAP2,False,0.53
PRAMEF14,False,0.53
PRAMEF15,False,0.53
SPECC1,False,0.53
NLRX1,False,0.53
PRAMEF2,False,0.53
SPATA6,False,0.53
ITGAL,False,0.53
SPATA31E1,False,0.53
ITGB1,False,0.53
SPATA31A1,False,0.53
CLEC4M,False,0.53
SOBP,False,0.53
SOAT1,False,0.53
SNX6,False,0.53
OR4A5,False,0.53
NLGN1,False,0.53
CKMT2,False,0.53
SNRNP48,False,0.53
PRDM13,False,0.53
ARHGAP36,False,0.53
SNRK,False,0.53
KCNH1,False,0.53
JUN,True,0.53
ARHGAP39,False,0.53
CCDC110,False,0.53
PRDM4,False,0.53
SMYD4,False,0.53
PRDM5,False,0.53
KCNJ2,False,0.53
CLCA2,False,0.53
BRAF,True,0.53
KCNAB1,False,0.53
SNW1,False,0.53
SNX14,False,0.53
KBTBD12,False,0.53
SNX19,False,0.53
KATNB1,False,0.53
KATNAL1,False,0.53
KAT8,False,0.53
CLCN5,False,0.53
KAT2A,False,0.53
KANSL3,False,0.53
CLCNKB,False,0.53
KANK4,False,0.53
KANK3,False,0.53
CCDC102B,False,0.53
KLHDC3,False,0.53
NFKBIZ,False,0.53
SLC45A3,False,0.53
ASB9,False,0.53
SKIDA1,False,0.53
PRUNE1,False,0.53
LDB3,False,0.53
SIMC1,False,0.53
NDUFAF1,False,0.53
ASB7,False,0.53
SIGLEC6,False,0.53
SLAMF1,False,0.53
SIGLEC10,False,0.53
SIDT1,False,0.53
PSD2,False,0.53
SHROOM3,False,0.53
ASH2L,False,0.53
SHOC2,True,0.53
SKIL,False,0.53
SLAMF7,False,0.53
PRR27,False,0.53
SLC15A2,False,0.53
CFAP54,False,0.53
CFAP46,False,0.53
CFAP45,False,0.53
LAMB3,False,0.53
BMT2,False,0.53
LAMC2,False,0.53
ASAP2,False,0.53
SLC10A3,False,0.53
BMS1,False,0.53
LARS1,False,0.53
LASP1,False,0.53
SLC12A3,False,0.53
SLC11A1,False,0.53
LCA5,False,0.53
SHMT2,False,0.53
SHE,False,0.53
LGR5,False,0.53
CEP63,False,0.53
SGCB,False,0.53
SFI1,False,0.53
SF3B4,False,0.53
SF3B3,False,0.53
CEP78,False,0.53
SF3B2,False,0.53
LNPEP,False,0.53
SHD,False,0.53
LONRF1,False,0.53
LONRF3,False,0.53
ASZ1,False,0.53
PSMD4,False,0.53
LPCAT4,False,0.53
LPGAT1,False,0.53
LMBR1L,False,0.53
LMAN2,False,0.53
SGCD,False,0.53
SGCG,False,0.53
SGIP1,False,0.53
NCR1,False,0.53
LINGO1,False,0.53
SGSM3,False,0.53
PSMB11,False,0.53
PSMA3,False,0.53
ASPA,False,0.53
ASMTL,False,0.53
CERKL,False,0.53
PSG4,False,0.53
ASL,False,0.53
NDST3,False,0.53
SHCBP1L,False,0.53
SLC16A6,False,0.53
SLC17A5,False,0.53
KLHL14,False,0.53
SLC35F1,False,0.53
CHAF1A,False,0.53
SLC36A2,False,0.53
ARPC2,False,0.53
PRMT8,False,0.53
KNDC1,False,0.53
KNG1,False,0.53
KNTC1,False,0.53
KLKB1,False,0.53
CFHR5,False,0.53
KPRP,False,0.53
NEURL4,False,0.53
PRODH2,False,0.53
SLC34A2,True,0.53
KRT1,False,0.53
NEXN,False,0.53
SLC38A1,False,0.53
SLC17A6,False,0.53
CHAT,False,0.53
PRKD2,False,0.53
PRKN,True,0.53
SLC41A3,False,0.53
KLHL24,False,0.53
SLC3A2,False,0.53
SLC39A5,False,0.53
PRMT3,False,0.53
SLC38A10,False,0.53
NFATC4,False,0.53
NFATC3,False,0.53
SLC38A7,False,0.53
ARNTL,False,0.53
KLK5,False,0.53
CCDC142,False,0.53
KRT19,False,0.53
SLC30A1,False,0.53
PROM2,False,0.53
SLC22A7,False,0.53
BNIP5,False,0.53
PRPF39,False,0.53
SLC25A13,False,0.53
PRPF4,False,0.53
PRPF40A,False,0.53
CCDC18,False,0.53
NEFH,False,0.53
SLC2A3,False,0.53
SLC22A16,False,0.53
CCDC181,False,0.53
SLC20A1,False,0.53
KSR2,False,0.53
SLC17A8,False,0.53
KYAT3,False,0.53
SLC25A2,False,0.53
KRTAP10-9,False,0.53
ARRDC3,False,0.53
PRPF19,False,0.53
SLC25A41,False,0.53
CCDC173,False,0.53
SLC26A3,False,0.53
SLC26A5,False,0.53
KRT82,False,0.53
SLC26A7,False,0.53
KRT79,False,0.53
KRT75,False,0.53
KRT74,False,0.53
KRT73,False,0.53
PROSER1,False,0.53
SLC27A4,False,0.53
SLC28A3,False,0.53
TYK2,False,0.53
HMGN5,False,0.53
ERMARD,False,0.53
FGF13,False,0.53
DONSON,False,0.53
DDX23,False,0.53
FAM120A,False,0.53
FGF18,False,0.53
USP20,False,0.53
DPAGT1,False,0.53
PALD1,False,0.53
DPEP1,False,0.53
ZNF157,False,0.53
ADNP2,False,0.53
USP25,False,0.53
USP26,False,0.53
FGD4,False,0.53
ZNF616,False,0.53
WSB1,False,0.53
PAK5,False,0.53
ZNF624,False,0.53
ELAVL1,False,0.53
ELL3,False,0.53
ELF4,False,0.53
ELK1,False,0.53
DOCK1,False,0.53
ELFN2,False,0.53
PAMR1,False,0.53
OR7A17,False,0.53
DDX41,False,0.53
CTPS2,False,0.53
ZNF142,False,0.53
WWC2,False,0.53
FGFR1,True,0.53
PCDHB14,False,0.53
ACTRT1,False,0.53
DDX24,False,0.53
ELF1,False,0.53
ZNF148,False,0.53
DOK5,False,0.53
ZNF611,False,0.53
ZNF609,False,0.53
USP28,False,0.53
DRAM1,False,0.53
DPYSL2,False,0.53
ZNF583,False,0.53
FER,False,0.53
DPYSL5,False,0.53
OR6N1,False,0.53
USP51,False,0.53
ACADL,False,0.53
PCDHGA4,False,0.53
OR52K2,False,0.53
WNK2,False,0.53
FAM155A,False,0.53
ABI1,False,0.53
ZNF215,False,0.53
USP54,False,0.53
ADGRG7,False,0.53
PCYT1B,False,0.53
ZNF585A,False,0.53
USP47,False,0.53
ACADSB,False,0.53
DPY19L3,False,0.53
PHC3,False,0.53
FAM124A,False,0.53
DPP3,False,0.53
PAK3,False,0.53
C5AR1,False,0.53
ZNF175,False,0.53
ACAN,False,0.53
WNT7A,False,0.53
C4orf17,False,0.53
DDR1,True,0.53
USP39,False,0.53
ZNF184,False,0.53
ZNF185,False,0.53
FES,False,0.53
PHC2,False,0.53
DARS2,False,0.53
ZNF649,False,0.53
ZNF564,False,0.53
UNC5C,False,0.53
F13A1,False,0.53
ZNF714,False,0.53
F2,False,0.53
DNAJB13,False,0.53
F2R,False,0.53
ABCC6,False,0.53
ACTN3,False,0.53
ZKSCAN4,False,0.53
PHF24,False,0.53
XPO6,False,0.53
DNAJB7,False,0.53
DAND5,False,0.53
EML3,False,0.53
ACTR1A,False,0.53
PDZD8,False,0.53
C2orf42,False,0.53
UNC45B,False,0.53
ZNF721,False,0.53
ELMO2,False,0.53
ZHX3,False,0.53
ZHX1,False,0.53
FLVCR1,False,0.53
FLT3LG,False,0.53
FLT3,True,0.53
FLRT3,False,0.53
FLRT2,False,0.53
CYLD,True,0.53
ABCB8,False,0.53
ZKSCAN1,False,0.53
OTC,False,0.53
ACTL9,False,0.53
F10,False,0.53
DNAI3,False,0.53
ZIK1,False,0.53
XRCC6,False,0.53
XRCC4,False,0.53
UNK,False,0.53
DNAJC10,False,0.53
ZNF70,False,0.53
ZNF662,False,0.53
FHOD1,False,0.53
C6orf89,False,0.53
ZNF671,False,0.53
ELOVL4,False,0.53
DNHD1,False,0.53
ZNF669,False,0.53
ELOA,False,0.53
DDX53,False,0.53
UPB1,False,0.53
VRTN,False,0.53
ELN,False,0.53
ACTR6,False,0.53
ZNF12,False,0.53
C6orf118,False,0.53
FGL2,False,0.53
USH1C,False,0.53
ZNF677,False,0.53
ZNF678,False,0.53
PHF2,False,0.53
FIG4,False,0.53
ZNF7,False,0.53
EMC9,False,0.53
OR51V1,False,0.53
ACCSL,False,0.53
PCDHA3,False,0.53
ZMYM5,False,0.53
EMC2,False,0.53
UPP1,False,0.53
FILIP1L,False,0.53
CTNNAL1,False,0.53
FIGNL1,False,0.53
ZNF681,False,0.53
ZNF101,False,0.53
UPRT,False,0.53
XKR3,False,0.53
WIPF2,False,0.53
USP7,False,0.53
AEBP1,False,0.53
VPS33B,False,0.53
CUL2,False,0.53
OR5M1,False,0.53
FAM71A,False,0.53
ZNF439,False,0.53
CUL3,True,0.53
AC020907.6,False,0.53
ZNF330,False,0.53
PACS1,False,0.53
VPS26A,False,0.53
CUX2,False,0.53
WASHC2A,False,0.53
ZNF335,False,0.53
C3orf20,False,0.53
ZNF420,False,0.53
ECD,False,0.53
P3H1,False,0.53
ZNF440,False,0.53
VPS18,False,0.53
PCOLCE2,False,0.53
ZNF443,False,0.53
FBXL7,False,0.53
PFKM,False,0.53
DYRK3,False,0.53
DCST2,False,0.53
PCNX3,False,0.53
FBXL4,False,0.53
OR5D16,False,0.53
DZIP1L,False,0.53
ZNF320,False,0.53
ZNF442,False,0.53
E2F1,False,0.53
WDPCP,False,0.53
FBXL19,False,0.53
EFCAB6,False,0.53
DCBLD1,False,0.53
DCBLD2,False,0.53
ADARB2,False,0.53
ECEL1,False,0.53
WASF1,False,0.53
ADAMTSL4,False,0.53
ADAR,False,0.53
PCK2,False,0.53
FAM9A,False,0.53
ZNF366,False,0.53
PCM1,False,0.53
ZNF358,False,0.53
VSIG8,False,0.53
OR5J2,False,0.53
ZNF33B,False,0.53
ZNF347,False,0.53
FANCB,False,0.53
FANK1,False,0.53
FANCM,False,0.53
PGAP4,False,0.53
EDEM2,False,0.53
EDN1,False,0.53
P4HB,False,0.53
FARSB,False,0.53
EED,True,0.53
EEF1A1,False,0.53
FAM81B,False,0.53
CXCR1,False,0.53
ZNF417,False,0.53
WAC,False,0.53
ZNF34,False,0.53
CACNA1I,False,0.53
VPS41,False,0.53
CABYR,False,0.53
PCMTD2,False,0.53
ADAMTS18,False,0.53
FASTKD5,False,0.53
FASTKD2,False,0.53
PA2G4,False,0.53
ECT2,False,0.53
ECT2L,False,0.53
PFKFB2,False,0.53
WDR19,False,0.53
FAM161A,False,0.53
PCSK7,False,0.53
VAC14,False,0.53
DTWD1,False,0.53
PCDHGB1,False,0.53
ZNF526,False,0.53
FCHO1,False,0.53
DTX3,False,0.53
DTX4,False,0.53
VANGL1,False,0.53
WDR90,False,0.53
DUOX2,False,0.53
ADGRF1,False,0.53
FAM189A2,False,0.53
WDR64,False,0.53
P2RX3,False,0.53
PCSK2,False,0.53
C3orf70,False,0.53
EIF2AK3,False,0.53
FCMR,False,0.53
VNN1,False,0.53
ZNF555,False,0.53
USP8,False,0.53
ADGRG6,False,0.53
ZNF224,False,0.53
FAM166A,False,0.53
PCYOX1,False,0.53
PHACTR2,False,0.53
DSC3,False,0.53
ZNF552,False,0.53
ZNF532,False,0.53
C1orf112,False,0.53
PAGE1,False,0.53
ZNF547,False,0.53
WEE1,False,0.53
ZNF543,False,0.53
ADGRF2,False,0.53
CXorf58,False,0.53
ZNF512,False,0.53
ZNF510,False,0.53
DUSP16,False,0.53
FBXO28,False,0.53
PGK1,False,0.53
ZNF471,False,0.53
WDR35,False,0.53
PGGHG,False,0.53
FBXO33,False,0.53
PACSIN2,False,0.53
FBXO30,False,0.53
ZNF285,False,0.53
ZNF506,False,0.53
ADCYAP1R1,False,0.53
ZNF286A,False,0.53
FBXO24,False,0.53
OR5C1,False,0.53
OR5D14,False,0.53
EFHC1,False,0.53
PCDHGB7,False,0.53
DCAF13,False,0.53
PADI1,False,0.53
FAM219A,False,0.53
FAM217B,False,0.53
PCDHGB3,False,0.53
VAV1,False,0.53
ZNF500,False,0.53
EHD1,False,0.53
OR5AK2,False,0.53
AC005833.1,False,0.53
FAM20A,False,0.53
PADI3,False,0.53
P2RY1,False,0.53
ZNF483,False,0.53
P2RY10,False,0.53
PGLYRP3,False,0.53
VDAC2,False,0.53
CALCRL,False,0.53
ZNF479,False,0.53
C2CD6,False,0.53
CTNND1,False,0.53
DLG2,False,0.53
DENND5A,False,0.53
ZBTB2,False,0.53
ZBTB20,False,0.53
ZFP36,False,0.53
PHTF1,False,0.53
OR4K14,False,0.53
ZBTB3,False,0.53
ZFP28,False,0.53
ZFP2,False,0.53
PHTF2,False,0.53
PDK4,False,0.53
EPHB4,True,0.53
ACOXL,False,0.53
EPHX3,False,0.53
OSBPL6,False,0.53
EPM2AIP1,False,0.53
FOXM1,False,0.53
DENND2C,False,0.53
PARP10,False,0.53
ETV1,False,0.53
ETS2,False,0.53
DENND3,False,0.53
AGBL5,False,0.53
ACP5,False,0.53
FOXP4,False,0.53
ETNPPL,False,0.53
ZNF98,False,0.53
UBE3A,False,0.53
EPS15,False,0.53
CYP4A11,False,0.53
EVC2,False,0.53
EVI5,False,0.53
OR4N2,False,0.53
ZNF821,False,0.53
EXOC7,False,0.53
EXOC6B,False,0.53
PDE4D,False,0.53
YWHAZ,False,0.53
ZNF808,False,0.53
EOLA2,False,0.53
EOMES,False,0.53
OSCP1,False,0.53
PDE6A,False,0.53
DEGS1,False,0.53
AATK,False,0.53
CACTIN,False,0.53
OR4X2,False,0.53
UEVLD,False,0.53
ZFP36L2,False,0.53
EPB41L4A,False,0.53
OR4S2,False,0.53
ZNF823,False,0.53
EPB41L4B,False,0.53
EPB41L5,False,0.53
ZBTB10,False,0.53
ZNF827,False,0.53
OR4Q3,False,0.53
ZNF829,False,0.53
FOXA2,False,0.53
ZNF831,False,0.53
CYP7B1,False,0.53
EPC2,False,0.53
EPS8L1,False,0.53
FPGS,False,0.53
ACTG2,False,0.53
ZDHHC5,False,0.53
PDIA4,False,0.53
UBASH3A,False,0.53
AADAC,False,0.53
ACSF2,False,0.53
DHX29,False,0.53
DGKE,False,0.53
ZC3HC1,False,0.53
ACSM2B,False,0.53
ACSL6,False,0.53
DHRS4L2,False,0.53
AGO2,False,0.53
ERV3-1,False,0.53
ACSL4,False,0.53
ZC3H7A,False,0.53
OR4B1,False,0.53
DHRS2,False,0.53
ERO1A,False,0.53
U2SURP,False,0.53
ZWILCH,False,0.53
FSD2,False,0.53
DHPS,False,0.53
ERN1,False,0.53
ERMP1,False,0.53
ZXDC,False,0.53
PAX5,True,0.53
FSTL4,False,0.53
ZC3H15,False,0.53
ERMAP,False,0.53
CSF2RB,False,0.53
PARP6,False,0.53
DGCR2,False,0.53
ERCC6L2,False,0.53
ZBTB49,False,0.53
ETF1,False,0.53
AARS2,False,0.53
FPGT-TNNI3K,False,0.53
PDILT,False,0.53
OSBPL10,False,0.53
UBE2Q1,False,0.53
PI15,False,0.53
OR9G4,False,0.53
PARP15,False,0.53
ACRBP,False,0.53
ERAP2,False,0.53
AADACL4,False,0.53
FRG1,False,0.53
CA14,False,0.53
CYP39A1,False,0.53
CYP46A1,False,0.53
DEPDC7,False,0.53
ZBTB6,False,0.53
FRG2C,False,0.53
DIAPH3,False,0.53
ZSCAN21,False,0.53
PDGFRB,True,0.53
OR4C46,False,0.53
ZSCAN29,False,0.53
ZCWPW2,False,0.53
CYP2C8,False,0.53
PDIA5,False,0.53
PI4KB,False,0.53
ZNF800,False,0.53
FANCD2OS,False,0.53
UGT2A2,False,0.53
DACH2,False,0.53
ZNF770,False,0.53
CSRNP3,False,0.53
OR51A7,False,0.53
C1QTNF3,False,0.53
CSTF2T,False,0.53
ENPP5,False,0.53
FMO5,False,0.53
DNAAF4,False,0.53
ZNF772,False,0.53
ENPP3,False,0.53
ZNF776,False,0.53
OR51A4,False,0.53
ZNF786,False,0.53
AEBP2,False,0.53
CYTIP,False,0.53
PHKB,False,0.53
ZNF79,False,0.53
PDZD4,False,0.53
ZNF781,False,0.53
ABCB5,False,0.53
ULBP2,False,0.53
UHRF1,False,0.53
ELOVL6,False,0.4
EFL1,False,0.4
PRSS54,False,0.4
SKOR1,False,0.4
CHEK1,True,0.4
PRDM14,False,0.4
SLAMF6,False,0.4
SLC10A1,False,0.4
KIF1C,False,0.4
SLC10A5,False,0.4
SLC10A6,False,0.4
ZNF284,False,0.4
PDE9A,False,0.4
DAGLA,False,0.4
DCAF5,False,0.4
SKIV2L,False,0.4
CLASRP,False,0.4
ZNF287,False,0.4
LCTL,False,0.4
SNUPN,False,0.4
ZNF319,False,0.4
PDE2A,False,0.4
ACSBG2,False,0.4
CHP2,False,0.4
CLCA1,False,0.4
ASB15,False,0.4
SNTG2,False,0.4
ARHGAP33,False,0.4
P2RY13,False,0.4
SNTB1,False,0.4
KIRREL2,False,0.4
CYP3A4,True,0.4
CES5A,False,0.4
PRKACA,False,0.4
KIF20A,False,0.4
NDUFAF5,False,0.4
SIX4,False,0.4
SLC51B,False,0.4
SIX6,False,0.4
OS9,False,0.4
LCMT2,False,0.4
SKA3,False,0.4
ERCC1,False,0.4
SLC12A1,False,0.4
SLC4A9,False,0.4
ZNF283,False,0.4
PRSS36,False,0.4
ZNF280B,False,0.4
PRRG1,False,0.4
ARHGAP9,False,0.4
LAMC3,False,0.4
PCSK1,False,0.4
SLC16A10,False,0.4
DCAF12,False,0.4
ZNF277,False,0.4
KLC4,False,0.4
PRKAA1,False,0.4
P2RX5,False,0.4
SLC16A14,False,0.4
KLF10,False,0.4
SMYD1,False,0.4
AS3MT,False,0.4
PRDM8,False,0.4
SMTNL1,False,0.4
EHD3,False,0.4
CFAP57,False,0.4
ARMC8,False,0.4
PRIMPOL,False,0.4
ZNF267,False,0.4
KCNJ16,False,0.4
ZNF263,False,0.4
ZKSCAN5,False,0.4
KCNJ1,False,0.4
ACER2,False,0.4
EPYC,False,0.4
NKRF,False,0.4
CHRDL1,False,0.4
KIF18A,False,0.4
CFAP157,False,0.4
ASB12,False,0.4
SIPA1,False,0.4
ZNF282,False,0.4
KLB,False,0.4
SND1,False,0.4
KLC1,False,0.4
EGFL6,False,0.4
NDUFB9,False,0.4
LARP6,False,0.4
SMYD5,False,0.4
PRSS35,False,0.4
KCNH5,False,0.4
LARP4,False,0.4
CKAP4,False,0.4
SLC13A2,False,0.4
LARGE1,False,0.4
LAPTM4B,False,0.4
SLC13A4,False,0.4
ZDHHC20,False,0.4
DCAF12L1,False,0.4
KLC2,False,0.4
CYP2U1,False,0.4
EFCAB7,False,0.4
ERCC6L,False,0.4
SLC66A1,False,0.4
EDNRB,False,0.4
BMP2K,False,0.4
LILRA2,False,0.4
PSG7,False,0.4
ORC3,False,0.4
LIG1,False,0.4
SLC6A5,False,0.4
ACSL3,False,0.4
NLN,False,0.4
ZNF345,False,0.4
ENKUR,False,0.4
LIAS,False,0.4
NDST1,False,0.4
SHANK3,False,0.4
CHKB,False,0.4
LHX5,False,0.4
LHX4,False,0.4
LHX2,False,0.4
CLCNKA,False,0.4
SHC1,False,0.4
SHC2,False,0.4
CHN1,False,0.4
NDST4,False,0.4
SNX3,False,0.4
KAT2B,False,0.4
LILRB1,False,0.4
ERLEC1,False,0.4
ARMC6,False,0.4
ZC3H18,False,0.4
NGLY1,False,0.4
PSMA8,False,0.4
LIN28B,False,0.4
PRKAG2,False,0.4
ZNF35,False,0.4
SLC6A15,False,0.4
ZGPAT,False,0.4
ERLIN2,False,0.4
ASPG,False,0.4
LIMK2,False,0.4
JUP,False,0.4
SNX32,False,0.4
ASNSD1,False,0.4
OSR1,False,0.4
SH3D21,False,0.4
LIMCH1,False,0.4
ACKR4,False,0.4
CEP97,False,0.4
SH3GL2,False,0.4
CLDN10,False,0.4
BMP2,False,0.4
CHM,False,0.4
SH3GLB2,False,0.4
CHL1,False,0.4
ARHGAP30,False,0.4
CHIC2,False,0.4
KCNA6,False,0.4
SLC5A7,False,0.4
CERT1,False,0.4
ZNF329,False,0.4
LEO1,False,0.4
